file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneNonUniqueDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneNonUniqueDiagonalTest,"testNeuralNet/3[hr.fer.zemris.test.croatian.NeuralNetwork,hr.fer.zemris.test.croatian.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneNonUniqueDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneNonUniqueDiagonalTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneNonUniqueDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneNonUniqueDiagonalTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneNonUniqueDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneNonUniqueDiagonalTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneNonUniqueDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneNonUniqueDiagonalTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneNonUniqueDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneNonUniqueDiagonalTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\FiltersFactory.java,hr.fer.zemris.filters.FiltersFactory,getDefaultFilters/0,filters,7
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\FiltersFactory.java,hr.fer.zemris.filters.FiltersFactory,getAvailableFilters/0,filters,15
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\nnet\EnglishDataSetLoader.java,hr.fer.zemris.gui.nnet.EnglishDataSetLoader,loadDataSet/1[java.nio.file.Path],OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\nnet\EnglishDataSetLoader.java,hr.fer.zemris.gui.nnet.EnglishDataSetLoader,loadDataSet/1[java.nio.file.Path],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\filter\JFilterSelection.java,hr.fer.zemris.gui.filter.JFilterSelection,getSelectedFilters/0,listModel,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\filter\JFilterSelection.java,hr.fer.zemris.gui.filter.JFilterSelection,getSelectedFilters/0,list,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\filter\JFilterSelection.java,hr.fer.zemris.gui.filter.JFilterSelection,JFilterSelection/0,listModel,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\filter\JFilterSelection.java,hr.fer.zemris.gui.filter.JFilterSelection,JFilterSelection/0,list,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\filter\JFilterSelection.java,hr.fer.zemris.gui.filter.JFilterSelection,JFilterSelection/0,selectedFilter,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\image\BinaryImage.java,hr.fer.zemris.image.BinaryImage,BinaryImage/1[java.awt.image.BufferedImage],image,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\image\BinaryImage.java,hr.fer.zemris.image.BinaryImage,getVector/0,image,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\image\BinaryImage.java,hr.fer.zemris.image.BinaryImage,getImageRepresentation/0,image,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\image\BinaryImage.java,hr.fer.zemris.image.BinaryImage,getImageRepresentation/0,imageRepresentation,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\image\BinaryImage.java,hr.fer.zemris.image.BinaryImage,"BinaryImage/2[java.awt.image.BufferedImage,java.util.List<hr.fer.zemris.filters.IFilter>]",image,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\image\BinaryImage.java,hr.fer.zemris.image.BinaryImage,"BinaryImage/2[java.awt.image.BufferedImage,java.util.List<hr.fer.zemris.filters.IFilter>]",imageRepresentation,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\image\BinaryImage.java,hr.fer.zemris.image.BinaryImage,dumpToJBIC/0,image,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\image\BinaryImage.java,hr.fer.zemris.image.BinaryImage,getHeight/0,image,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\image\BinaryImage.java,hr.fer.zemris.image.BinaryImage,getMatrix/0,image,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,"testNeuralNet/3[hr.fer.zemris.test.smallTest.NeuralNetwork,hr.fer.zemris.test.smallTest.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,"learnNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,"learnNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,"learnNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,"learnNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,"learnNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",LEARINING_RATE,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,"learnNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,"isOutputSame/2[double[],double[]]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,"isOutputSame/2[double[],double[]]",mapper,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,"testLearnedNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishUpercaseOneToOneDiagonalCrossTestS_SmallTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalCrossFeatureVector,DiagonalCrossFeatureVector/1[hr.fer.zemris.learn.InputImage],inputImage,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalCrossFeatureVector,"getZone/3[int,int,int[][]]",ZONE_SIZE,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalCrossFeatureVector,calculateVectors/0,ZONE_SIZE,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalCrossFeatureVector,calculateVectors/0,inputImage,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalCrossFeatureVector,calculateZone/1[int[][]],ZONE_SIZE,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalStructuralFeatureVector.java,hr.fer.zemris.learn.DiagonalStructuralFeatureVector,DiagonalStructuralFeatureVector/1[hr.fer.zemris.learn.InputImage],inputImage,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalStructuralFeatureVector.java,hr.fer.zemris.learn.DiagonalStructuralFeatureVector,calculateVectors/0,ZONE_SIZE,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalStructuralFeatureVector.java,hr.fer.zemris.learn.DiagonalStructuralFeatureVector,calculateVectors/0,inputImage,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalStructuralFeatureVector.java,hr.fer.zemris.learn.DiagonalStructuralFeatureVector,"getZone/3[int,int,int[][]]",ZONE_SIZE,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalStructuralFeatureVector.java,hr.fer.zemris.learn.DiagonalStructuralFeatureVector,calculateZone/1[int[][]],ZONE_SIZE,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,"testNeuralNet/3[hr.fer.zemris.test.english.NeuralNetwork,hr.fer.zemris.test.english.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,"testLearnedNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,"testLearnedNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",errorMap,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",LEARINING_RATE,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalEulerCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalEulerCrossFeatureVector$Tuple,"Tuple/2[int,int]",crossPoints,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalEulerCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalEulerCrossFeatureVector$Tuple,"Tuple/2[int,int]",endPoints,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalFeatureVector.java,hr.fer.zemris.learn.DiagonalFeatureVector,calculateVectors/0,ZONE_SIZE,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalFeatureVector.java,hr.fer.zemris.learn.DiagonalFeatureVector,calculateVectors/0,inputImage,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalFeatureVector.java,hr.fer.zemris.learn.DiagonalFeatureVector,DiagonalFeatureVector/1[hr.fer.zemris.learn.InputImage],inputImage,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalFeatureVector.java,hr.fer.zemris.learn.DiagonalFeatureVector,"getZone/3[int,int,int[][]]",ZONE_SIZE,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalFeatureVector.java,hr.fer.zemris.learn.DiagonalFeatureVector,calculateZone/1[int[][]],ZONE_SIZE,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\BilinearScaleFilter.java,hr.fer.zemris.filters.BilinearScaleFilter,"BilinearScaleFilter/2[int,int]",newWidth,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\BilinearScaleFilter.java,hr.fer.zemris.filters.BilinearScaleFilter,"BilinearScaleFilter/2[int,int]",newHeight,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\BilinearScaleFilter.java,hr.fer.zemris.filters.BilinearScaleFilter,getName/0,newWidth,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\BilinearScaleFilter.java,hr.fer.zemris.filters.BilinearScaleFilter,getName/0,newHeight,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\BilinearScaleFilter.java,hr.fer.zemris.filters.BilinearScaleFilter,applyFilter/1[java.awt.image.BufferedImage],newWidth,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\BilinearScaleFilter.java,hr.fer.zemris.filters.BilinearScaleFilter,applyFilter/1[java.awt.image.BufferedImage],newHeight,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalCrossTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalCrossTest,"isOutputSame/2[double[],double[]]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalCrossTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalCrossTest,"testLearnedNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalCrossTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalCrossTest,"testLearnedNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",errorMap,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalCrossTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalCrossTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalCrossTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalCrossTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",learn,1
