file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeListener.java,CH.ifa.draw.framework.FigureChangeListener,figureRequestUpdate/1[CH.ifa.draw.framework.FigureChangeEvent],e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeListener.java,CH.ifa.draw.framework.FigureChangeListener,figureChanged/1[CH.ifa.draw.framework.FigureChangeEvent],e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeListener.java,CH.ifa.draw.framework.FigureChangeListener,figureRemoved/1[CH.ifa.draw.framework.FigureChangeEvent],e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertApplication.java,CH.ifa.draw.samples.pert.PertApplication,createTools/1[javax.swing.JToolBar],palette,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertApplication.java,CH.ifa.draw.samples.pert.PertApplication,createTools/1[javax.swing.JToolBar],tool,7
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertApplication.java,CH.ifa.draw.samples.pert.PertApplication,main/1[java.lang.String[]],args,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertApplication.java,CH.ifa.draw.samples.pert.PertApplication,main/1[java.lang.String[]],pert,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\WindowMenu.java,CH.ifa.draw.contrib.WindowMenu$ChildMenuItem,ChildMenuItem/1[javax.swing.JInternalFrame],frame,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\BorderTool.java,CH.ifa.draw.figures.BorderTool,action/1[CH.ifa.draw.framework.Figure],figure,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\BorderTool.java,CH.ifa.draw.figures.BorderTool,action/1[CH.ifa.draw.framework.Figure],v,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\BorderTool.java,CH.ifa.draw.figures.BorderTool,BorderTool/1[CH.ifa.draw.framework.DrawingEditor],editor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\ColorMap.java,CH.ifa.draw.util.ColorEntry,"ColorEntry/2[java.lang.String,java.awt.Color]",color,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\ColorMap.java,CH.ifa.draw.util.ColorEntry,"ColorEntry/2[java.lang.String,java.awt.Color]",name,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,UndoManager/1[int],newUndoStackSize,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,popUndo/0,lastUndoable,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,pushUndo/1[CH.ifa.draw.util.Undoable],undoActivity,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,popRedo/0,lastUndoable,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,clearStack/1[java.util.Vector],clearStack,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,pushRedo/1[CH.ifa.draw.util.Undoable],redoActivity,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,mapped/1[CH.ifa.draw.util.Storable],storable,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeDouble/1[double],d,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,map/1[CH.ifa.draw.util.Storable],storable,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,StorableOutput/1[java.io.OutputStream],stream,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeStorable/1[CH.ifa.draw.util.Storable],storable,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,startNewLine/0,i,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeBoolean/1[boolean],b,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeColor/1[java.awt.Color],c,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeInt/1[int],i,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeString/1[java.lang.String],s,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeString/1[java.lang.String],c,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeString/1[java.lang.String],i,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeRef/1[CH.ifa.draw.util.Storable],ref,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeRef/1[CH.ifa.draw.util.Storable],storable,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",p1,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",r,24
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",p2,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",p3,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",p4,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",from,12
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",ang,9
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",c1,8
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",rp,7
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",target,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,ChopDiamondConnector/1[CH.ifa.draw.framework.Figure],owner,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\ReverseVectorEnumerator.java,CH.ifa.draw.util.ReverseVectorEnumerator,ReverseVectorEnumerator/1[java.util.Vector],v,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopPolygonConnector.java,CH.ifa.draw.contrib.ChopPolygonConnector,ChopPolygonConnector/1[CH.ifa.draw.framework.Figure],owner,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopPolygonConnector.java,CH.ifa.draw.contrib.ChopPolygonConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",from,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopPolygonConnector.java,CH.ifa.draw.contrib.ChopPolygonConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",target,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\GroupHandle.java,CH.ifa.draw.figures.GroupHandle,"GroupHandle/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Locator]",owner,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\GroupHandle.java,CH.ifa.draw.figures.GroupHandle,"GroupHandle/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Locator]",locator,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\GroupHandle.java,CH.ifa.draw.figures.GroupHandle,draw/1[java.awt.Graphics],r,9
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\GroupHandle.java,CH.ifa.draw.figures.GroupHandle,draw/1[java.awt.Graphics],g,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,removeViewChangeListener/1[CH.ifa.draw.framework.ViewChangeListener],vsl,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,figureSelectionChanged/1[CH.ifa.draw.framework.DrawingView],view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,setUndoManager/1[CH.ifa.draw.util.UndoManager],newUndoManager,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,addViewChangeListener/1[CH.ifa.draw.framework.ViewChangeListener],vsl,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,init/0,filename,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,loadDrawing/1[java.lang.String],filename,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,loadDrawing/1[java.lang.String],stream,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,loadDrawing/1[java.lang.String],e,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,loadDrawing/1[java.lang.String],reader,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,loadDrawing/1[java.lang.String],url,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,readColor/1[CH.ifa.draw.util.StorableInput],dr,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,hasDefined/1[java.lang.String],name,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,get/1[java.lang.String],name,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,read/1[CH.ifa.draw.util.StorableInput],val,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,read/1[CH.ifa.draw.util.StorableInput],s,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,read/1[CH.ifa.draw.util.StorableInput],size,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,read/1[CH.ifa.draw.util.StorableInput],valtype,7
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,read/1[CH.ifa.draw.util.StorableInput],i,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,read/1[CH.ifa.draw.util.StorableInput],dr,11
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,read/1[CH.ifa.draw.util.StorableInput],key,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,"writeColor/3[CH.ifa.draw.util.StorableOutput,java.lang.String,java.awt.Color]",colorName,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,"writeColor/3[CH.ifa.draw.util.StorableOutput,java.lang.String,java.awt.Color]",dw,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,"writeColor/3[CH.ifa.draw.util.StorableOutput,java.lang.String,java.awt.Color]",color,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,"set/2[java.lang.String,java.lang.Object]",name,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,"set/2[java.lang.String,java.lang.Object]",value,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,clone/0,a,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,clone/0,e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,write/1[CH.ifa.draw.util.StorableOutput],dw,15
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,write/1[CH.ifa.draw.util.StorableOutput],s,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,write/1[CH.ifa.draw.util.StorableOutput],v,12
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,write/1[CH.ifa.draw.util.StorableOutput],k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"canConnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",start,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"canConnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",end,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,handles/0,handles,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"handleConnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",start,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"handleConnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",end,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"handleConnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",source,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"handleConnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",target,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"handleDisconnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",start,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"handleDisconnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",end,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"handleDisconnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",source,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"handleDisconnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",target,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.ResizeHandle$UndoActivity,resetDisplayBox/0,currentFigure,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.ResizeHandle$UndoActivity,resetDisplayBox/0,figureDisplayBox,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.ResizeHandle$UndoActivity,resetDisplayBox/0,fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.ResizeHandle$UndoActivity,UndoActivity/1[CH.ifa.draw.framework.DrawingView],newView,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.ResizeHandle$UndoActivity,setOldDisplayBox/1[java.awt.Rectangle],newOldDisplayBox,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\WindowMenu.java,CH.ifa.draw.contrib.WindowMenu,"WindowMenu/3[java.lang.String,CH.ifa.draw.contrib.MDIDesktopPane,CH.ifa.draw.framework.DrawingEditor]",editor,2
