file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand,getAlignment/0,false,138,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand,"AlignCommand/2[CH.ifa.draw.standard.AlignCommand.Alignment,CH.ifa.draw.framework.DrawingEditor]",true,116,3,3,1,2,1,2,4,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand,createUndoActivity/0,false,145,4,4,1,3,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand,setAlignment/1[CH.ifa.draw.standard.AlignCommand.Alignment],false,134,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand,isExecutableWithView/0,false,121,2,2,0,2,2,2,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand,execute/0,false,125,6,10,0,10,1,10,7,0,0,0,10,2,2,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionHandle.java,CH.ifa.draw.standard.ChangeConnectionHandle$UndoActivity,redo/0,false,226,2,2,0,2,2,2,7,2,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionHandle.java,CH.ifa.draw.standard.ChangeConnectionHandle$UndoActivity,undo/0,false,217,1,1,0,1,2,2,7,2,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionHandle.java,CH.ifa.draw.standard.ChangeConnectionHandle$UndoActivity,swapConnectors/0,false,236,4,7,2,5,2,6,8,0,2,0,6,2,1,0,0,0,0,0,0,2,0,1,0,0,0,14,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionHandle.java,CH.ifa.draw.standard.ChangeConnectionHandle$UndoActivity,getOldConnector/0,false,251,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionHandle.java,CH.ifa.draw.standard.ChangeConnectionHandle$UndoActivity,UndoActivity/1[CH.ifa.draw.framework.DrawingView],true,211,2,2,0,2,1,2,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionHandle.java,CH.ifa.draw.standard.ChangeConnectionHandle$UndoActivity,setOldConnector/1[CH.ifa.draw.framework.Connector],false,247,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionHandle.java,CH.ifa.draw.standard.ChangeConnectionHandle$UndoActivity,replaceConnector/1[CH.ifa.draw.framework.ConnectionFigure],false,245,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1028,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeListener.java,CH.ifa.draw.framework.FigureChangeListener,figureInvalidated/1[CH.ifa.draw.framework.FigureChangeEvent],false,24,1,4,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeListener.java,CH.ifa.draw.framework.FigureChangeListener,figureRequestRemove/1[CH.ifa.draw.framework.FigureChangeEvent],false,39,1,7,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeListener.java,CH.ifa.draw.framework.FigureChangeListener,figureRequestUpdate/1[CH.ifa.draw.framework.FigureChangeEvent],false,44,1,5,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeListener.java,CH.ifa.draw.framework.FigureChangeListener,figureChanged/1[CH.ifa.draw.framework.FigureChangeEvent],false,29,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeListener.java,CH.ifa.draw.framework.FigureChangeListener,figureRemoved/1[CH.ifa.draw.framework.FigureChangeEvent],false,34,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertApplication.java,CH.ifa.draw.samples.pert.PertApplication,createTools/1[javax.swing.JToolBar],false,32,9,8,0,8,1,3,11,0,1,1,3,0,0,0,0,0,0,8,0,4,4,0,0,0,0,24,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertApplication.java,CH.ifa.draw.samples.pert.PertApplication,main/1[java.lang.String[]],false,54,2,2,0,2,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertApplication.java,CH.ifa.draw.samples.pert.PertApplication,PertApplication/0,true,28,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\WindowMenu.java,CH.ifa.draw.contrib.WindowMenu$ChildMenuItem,ChildMenuItem/1[javax.swing.JInternalFrame],true,105,0,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\WindowMenu.java,CH.ifa.draw.contrib.WindowMenu$ChildMenuItem,getFrame/0,false,110,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\BorderTool.java,CH.ifa.draw.figures.BorderTool,action/1[CH.ifa.draw.framework.Figure],false,36,7,7,0,7,1,6,8,0,1,1,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,18,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\BorderTool.java,CH.ifa.draw.figures.BorderTool,createUndoActivity/0,false,50,3,3,1,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\BorderTool.java,CH.ifa.draw.figures.BorderTool,BorderTool/1[CH.ifa.draw.framework.DrawingEditor],true,29,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\ColorMap.java,CH.ifa.draw.util.ColorEntry,"ColorEntry/2[java.lang.String,java.awt.Color]",true,20,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,isRedoable/0,false,97,2,3,1,2,2,3,8,2,0,0,3,1,1,0,0,0,1,0,1,0,0,1,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,getUndoSize/0,false,127,0,6,6,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,peekRedo/0,false,115,2,3,2,1,2,2,8,2,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,6,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,UndoManager/1[int],true,44,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,peekUndo/0,false,106,2,2,1,1,2,2,8,2,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,6,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,getRedoSize/0,false,134,0,5,5,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,isUndoable/0,false,88,2,3,1,2,2,3,8,2,0,0,3,1,1,0,0,0,1,0,1,0,0,1,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,clearUndos/0,false,164,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,clearRedos/0,false,168,1,4,3,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,popUndo/0,false,141,2,3,1,2,1,3,5,1,1,0,3,2,2,0,0,0,0,0,1,1,1,0,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,pushUndo/1[CH.ifa.draw.util.Undoable],false,50,2,6,4,2,3,4,11,0,0,1,4,1,1,0,0,0,0,0,1,1,0,2,0,0,0,11,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,popRedo/0,false,154,2,3,1,2,1,3,5,1,1,0,3,2,2,0,0,0,0,0,1,1,1,0,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,UndoManager/0,true,40,0,3,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,clearStack/1[java.util.Vector],false,172,0,2,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\UndoManager.java,CH.ifa.draw.util.UndoManager,pushRedo/1[CH.ifa.draw.util.Undoable],false,67,2,4,1,3,5,5,13,0,0,1,5,2,2,0,2,0,2,0,2,1,0,2,0,0,0,12,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,close/0,false,126,0,2,2,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,decrementIndent/0,false,153,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,3,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,mapped/1[CH.ifa.draw.util.Storable],false,130,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeDouble/1[double],false,84,1,3,2,1,1,2,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,map/1[CH.ifa.draw.util.Storable],false,134,1,1,1,0,2,2,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,StorableOutput/1[java.io.OutputStream],true,36,0,2,2,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeStorable/1[CH.ifa.draw.util.Storable],false,45,2,22,14,8,3,11,19,2,0,1,11,7,3,0,1,0,0,1,0,0,0,1,0,0,0,20,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,startNewLine/0,false,158,1,2,1,1,2,2,6,0,1,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,7,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeBoolean/1[boolean],false,92,1,2,1,1,2,2,9,0,0,1,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeColor/1[java.awt.Color],false,75,1,2,1,1,1,4,5,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,incrementIndent/0,false,149,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeInt/1[int],false,70,1,18,17,1,1,2,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,space/0,false,165,0,7,7,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeString/1[java.lang.String],false,106,1,7,6,1,6,4,28,0,2,1,4,1,1,1,0,0,0,0,1,2,0,2,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableOutput.java,CH.ifa.draw.util.StorableOutput,writeRef/1[CH.ifa.draw.util.Storable],false,140,2,2,1,1,1,4,7,0,1,1,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,6,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,ChopDiamondConnector/0,true,36,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",false,47,2,4,0,4,13,5,34,3,8,2,5,0,0,0,1,0,4,0,15,13,16,2,0,0,0,26,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopDiamondConnector.java,CH.ifa.draw.contrib.ChopDiamondConnector,ChopDiamondConnector/1[CH.ifa.draw.framework.Figure],true,40,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\ReverseVectorEnumerator.java,CH.ifa.draw.util.ReverseVectorEnumerator,nextElement/0,false,35,0,2,2,0,2,1,6,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\ReverseVectorEnumerator.java,CH.ifa.draw.util.ReverseVectorEnumerator,ReverseVectorEnumerator/1[java.util.Vector],true,26,0,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\ReverseVectorEnumerator.java,CH.ifa.draw.util.ReverseVectorEnumerator,hasMoreElements/0,false,31,0,1,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopPolygonConnector.java,CH.ifa.draw.contrib.ChopPolygonConnector,ChopPolygonConnector/1[CH.ifa.draw.framework.Figure],true,35,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopPolygonConnector.java,CH.ifa.draw.contrib.ChopPolygonConnector,"chop/2[CH.ifa.draw.framework.Figure,java.awt.Point]",false,39,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\ChopPolygonConnector.java,CH.ifa.draw.contrib.ChopPolygonConnector,ChopPolygonConnector/0,true,32,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\GroupHandle.java,CH.ifa.draw.figures.GroupHandle,"GroupHandle/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Locator]",true,25,2,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\GroupHandle.java,CH.ifa.draw.figures.GroupHandle,draw/1[java.awt.Graphics],false,32,1,1,0,1,1,4,8,0,1,1,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,view/0,false,85,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,removeViewChangeListener/1[CH.ifa.draw.framework.ViewChangeListener],false,65,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,figureSelectionChanged/1[CH.ifa.draw.framework.DrawingView],false,115,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,setUndoManager/1[CH.ifa.draw.util.UndoManager],false,117,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
